Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
1376,2006-01-01 03:32:00,0,-36.88,149.24,Bombala,NSW,AWS,48,0,0,0,0,0,0,0
1377,2006-01-01 04:44:00,0,-35.94,148.38,Cabramurra,NSW,AWS,63,0,0,0,0,0,0,0
1378,2006-01-01 05:16:00,0,-36.23,149.12,Cooma,NSW,AWS,56,0,0,0,0,0,0,0
1379,2006-01-06 04:30:00,0,-30.93,151.72,walcha,NSW,SPOTTER,0,0,0,0,0,0,0,0
1380,2006-01-06 08:45:00,0,-28.85,153.05,Casino,NSW,AWS,54,0,0,0,0,0,0,0
1381,2006-01-12 04:30:00,30,-31.17,150.54,breeza,NSW,SPOTTER,49,220,0,0,0,0,0,0
1382,2006-01-16 01:40:00,0,-34.72,150.0,Marulan,NSW,SPOTTER,0,0,0,0,0,0,0,0
1383,2006-01-20 04:05:00,0,-31.98,141.47,Broken Hill,NSW,AWS,55,0,0,0,0,0,0,0
1384,2006-01-26 07:58:00,0,-35.53,144.93,Deniliquin,NSW,AWS,49,0,0,0,0,0,0,0
1385,2006-01-28 05:15:00,0,-35.45,149.8,Braidwood,NSW,AWS,48,0,0,0,0,0,0,0
1386,2006-02-09 05:00:00,0,-32.59,149.58,mudgee,NSW,SPOTTER,0,0,0,0,0,0,0,0
1387,2006-02-09 07:26:00,0,-31.77,151.07,Murrurundi,NSW,AWS,56,0,0,0,0,0,0,0
1388,2006-02-09 07:37:00,0,-30.33,149.77,Narrabri,NSW,AWS,65,0,0,0,0,0,0,0
1389,2006-02-13 05:00:00,0,-29.45,153.22,Maclean,NSW,SPOTTER,0,0,0,0,0,0,0,0
1390,2006-02-13 05:36:00,0,-30.99,150.25,Gunnedah,NSW,AWS,54,0,0,0,0,0,0,0
1391,2006-02-15 06:46:00,0,-32.21,148.57,Dubbo,NSW,AWS,50,0,0,0,0,0,0,0
1392,2006-02-15 10:00:00,0,-30.99,150.25,Gunnedah,NSW,AWS,53,0,0,0,0,0,0,0
1393,2006-02-16 06:17:00,0,-33.39,148.01,Forbes,NSW,AWS,48,0,0,0,0,0,0,0
1394,2006-02-18 05:30:00,0,-33.14,148.15,Parkes,NSW,SPOTTER,0,0,0,0,0,0,0,0
1395,2006-02-18 05:59:00,0,-31.99,147.95,Trangie,NSW,AWS,51,0,0,0,0,0,0,0
1396,2006-02-26 05:00:00,0,-32.376,151.995,Stroud,NSW,"MEDIA, SES",0,0,0,0,0,0,0,0
1397,2006-04-04 07:10:00,0,-28.65,153.62,Byron Bay,NSW,MEDIA,0,0,0,0,0,0,0,0
1398,2006-10-26 08:30:00,0,-28.649,153.118,Larnook,NSW,,0,0,0,0,0,0,0,0
1399,2006-10-31 05:07:00,23,-32.965,151.701,kahibah,NSW,SPOTTER,50,360,0,0,0,0,0,0
1400,2006-11-02 02:08:00,0,-35.417,149.1,Tuggeranong,NSW,AWS,53,350,0,0,0,0,0,0
1401,2006-11-02 05:01:00,0,-33.39,148.01,Forbes,NSW,AWS,50,340,0,0,0,0,0,0
1402,2006-11-02 06:32:00,0,-30.25,149.68,Narrabri,NSW,SPOTTER,51,0,0,0,0,0,0,0
1403,2006-11-08 02:50:00,20,-29.832,152.885,Coutts Crossing,NSW,SPOTTER,0,0,0,0,0,0,0,0
1404,2006-11-12 22:30:00,180,-30.365,152.885,Promised Land,NSW,SPOTTER,54,288,0,0,0,0,0,0
1405,2006-11-13 01:48:00,6,-32.965,151.701,Kahibah,NSW,SPOTTER,51,198,0,0,0,0,0,0
1406,2006-11-13 02:33:00,0,-31.77,151.07,Murrurundi,NSW,AWS,73,330,0,0,0,0,0,0
1407,2006-11-13 02:55:00,0,-32.05,150.85,Scone,NSW,AWS,55,0,0,0,0,0,0,0
1408,2006-11-13 04:00:00,45,-30.215,151.668,guyra,NSW,SPOTTER,48,225,0,0,0,0,0,0
1409,2006-11-13 04:15:00,5,-31.0,151.233,Woolbrook,NSW,SPOTTER,49,315,0,0,0,0,0,0
1410,2006-11-22 05:39:00,0,-32.924,151.801,Nobbys Head,NSW,AWS,52,0,0,0,0,0,0,0
1411,2006-11-22 06:00:00,0,-32.898,151.735,Mayfield,NSW,SPOTTER,50,0,0,0,0,0,0,0
1412,2006-11-27 07:51:00,0,-29.74,151.74,Glen Innes,NSW,AWS,49,110,0,0,0,0,0,0
1413,2006-11-27 08:00:00,150,-30.382,152.885,gleniffer,NSW,SPOTTER,49,45,0,0,0,0,0,0
1414,2006-11-28 03:42:00,0,-32.665,150.185,Nullo Mountain,NSW,AWS,55,240,0,0,0,0,0,0
1415,2006-11-28 04:30:00,30,-32.265,150.885,MUSWELLBROOK,NSW,SPOTTER,59,0,0,0,0,0,0,0
1416,2006-11-28 04:40:00,40,-32.92,151.79,Newcastle,NSW,MEDIA,0,0,0,0,0,0,0,0
1417,2006-11-28 04:58:00,0,-32.81,151.35,Cessnock,NSW,AWS,51,260,0,0,0,0,0,0
1418,2006-11-28 08:20:00,0,-30.315,153.118,Coffs Harbour,NSW,AWS,50,220,0,0,0,0,0,0
1419,2006-11-28 08:20:00,40,-30.265,153.135,Korora,NSW,SPOTTER,59,180,0,0,0,0,0,0
1420,2006-11-28 10:20:00,0,-30.52,151.67,Armidale,NSW,AWS,57,300,0,0,0,0,0,0
