Wind ID,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time
1376,0,-36.88,149.24,Bombala,NSW,AWS,48,0,0,0,0,0,0,0,2006-01-01,03:32:00
1377,0,-35.94,148.38,Cabramurra,NSW,AWS,63,0,0,0,0,0,0,0,2006-01-01,04:44:00
1378,0,-36.23,149.12,Cooma,NSW,AWS,56,0,0,0,0,0,0,0,2006-01-01,05:16:00
1379,0,-30.93,151.72,walcha,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-01-06,04:30:00
1380,0,-28.85,153.05,Casino,NSW,AWS,54,0,0,0,0,0,0,0,2006-01-06,08:45:00
1381,30,-31.17,150.54,breeza,NSW,SPOTTER,49,220,0,0,0,0,0,0,2006-01-12,04:30:00
1382,0,-34.72,150.0,Marulan,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-01-16,01:40:00
1383,0,-31.98,141.47,Broken Hill,NSW,AWS,55,0,0,0,0,0,0,0,2006-01-20,04:05:00
1384,0,-35.53,144.93,Deniliquin,NSW,AWS,49,0,0,0,0,0,0,0,2006-01-26,07:58:00
1385,0,-35.45,149.8,Braidwood,NSW,AWS,48,0,0,0,0,0,0,0,2006-01-28,05:15:00
1386,0,-32.59,149.58,mudgee,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-02-09,05:00:00
1387,0,-31.77,151.07,Murrurundi,NSW,AWS,56,0,0,0,0,0,0,0,2006-02-09,07:26:00
1388,0,-30.33,149.77,Narrabri,NSW,AWS,65,0,0,0,0,0,0,0,2006-02-09,07:37:00
1389,0,-29.45,153.22,Maclean,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-02-13,05:00:00
1390,0,-30.99,150.25,Gunnedah,NSW,AWS,54,0,0,0,0,0,0,0,2006-02-13,05:36:00
1391,0,-32.21,148.57,Dubbo,NSW,AWS,50,0,0,0,0,0,0,0,2006-02-15,06:46:00
1392,0,-30.99,150.25,Gunnedah,NSW,AWS,53,0,0,0,0,0,0,0,2006-02-15,10:00:00
1393,0,-33.39,148.01,Forbes,NSW,AWS,48,0,0,0,0,0,0,0,2006-02-16,06:17:00
1394,0,-33.14,148.15,Parkes,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-02-18,05:30:00
1395,0,-31.99,147.95,Trangie,NSW,AWS,51,0,0,0,0,0,0,0,2006-02-18,05:59:00
1396,0,-32.376,151.995,Stroud,NSW,"MEDIA, SES",0,0,0,0,0,0,0,0,2006-02-26,05:00:00
1397,0,-28.65,153.62,Byron Bay,NSW,MEDIA,0,0,0,0,0,0,0,0,2006-04-04,07:10:00
1398,0,-28.649,153.118,Larnook,NSW,,0,0,0,0,0,0,0,0,2006-10-26,08:30:00
1399,23,-32.965,151.701,kahibah,NSW,SPOTTER,50,360,0,0,0,0,0,0,2006-10-31,05:07:00
1400,0,-35.417,149.1,Tuggeranong,NSW,AWS,53,350,0,0,0,0,0,0,2006-11-02,02:08:00
1401,0,-33.39,148.01,Forbes,NSW,AWS,50,340,0,0,0,0,0,0,2006-11-02,05:01:00
1402,0,-30.25,149.68,Narrabri,NSW,SPOTTER,51,0,0,0,0,0,0,0,2006-11-02,06:32:00
1403,20,-29.832,152.885,Coutts Crossing,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-11-08,02:50:00
1404,180,-30.365,152.885,Promised Land,NSW,SPOTTER,54,288,0,0,0,0,0,0,2006-11-12,22:30:00
1405,6,-32.965,151.701,Kahibah,NSW,SPOTTER,51,198,0,0,0,0,0,0,2006-11-13,01:48:00
1406,0,-31.77,151.07,Murrurundi,NSW,AWS,73,330,0,0,0,0,0,0,2006-11-13,02:33:00
1407,0,-32.05,150.85,Scone,NSW,AWS,55,0,0,0,0,0,0,0,2006-11-13,02:55:00
1408,45,-30.215,151.668,guyra,NSW,SPOTTER,48,225,0,0,0,0,0,0,2006-11-13,04:00:00
1409,5,-31.0,151.233,Woolbrook,NSW,SPOTTER,49,315,0,0,0,0,0,0,2006-11-13,04:15:00
1410,0,-32.924,151.801,Nobbys Head,NSW,AWS,52,0,0,0,0,0,0,0,2006-11-22,05:39:00
1411,0,-32.898,151.735,Mayfield,NSW,SPOTTER,50,0,0,0,0,0,0,0,2006-11-22,06:00:00
1412,0,-29.74,151.74,Glen Innes,NSW,AWS,49,110,0,0,0,0,0,0,2006-11-27,07:51:00
1413,150,-30.382,152.885,gleniffer,NSW,SPOTTER,49,45,0,0,0,0,0,0,2006-11-27,08:00:00
1414,0,-32.665,150.185,Nullo Mountain,NSW,AWS,55,240,0,0,0,0,0,0,2006-11-28,03:42:00
1415,30,-32.265,150.885,MUSWELLBROOK,NSW,SPOTTER,59,0,0,0,0,0,0,0,2006-11-28,04:30:00
1416,40,-32.92,151.79,Newcastle,NSW,MEDIA,0,0,0,0,0,0,0,0,2006-11-28,04:40:00
1417,0,-32.81,151.35,Cessnock,NSW,AWS,51,260,0,0,0,0,0,0,2006-11-28,04:58:00
1418,0,-30.315,153.118,Coffs Harbour,NSW,AWS,50,220,0,0,0,0,0,0,2006-11-28,08:20:00
1419,40,-30.265,153.135,Korora,NSW,SPOTTER,59,180,0,0,0,0,0,0,2006-11-28,08:20:00
1420,0,-30.52,151.67,Armidale,NSW,AWS,57,300,0,0,0,0,0,0,2006-11-28,10:20:00
1421,0,-29.68,152.93,Grafton,NSW,AWS,53,160,0,0,0,0,0,0,2006-11-29,06:51:00
1422,0,-29.115,153.435,Evans Head,NSW,AWS,51,180,0,0,0,0,0,0,2006-11-29,08:00:00
1423,0,-31.68,145.48,Cobar,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-12-11,07:30:00
1424,40,-30.74,151.53,Uralla,NSW,SPOTTER,0,0,0,0,0,0,0,0,2006-12-12,04:30:00
1425,40,-30.441,151.353,Yarrowyck,NSW,SPOTTER,0,360,0,0,0,0,0,0,2006-12-12,04:30:00
1426,0,-30.52,151.67,Armidale,NSW,"SPOTTERS, MEDIA, SES",0,0,0,0,0,0,0,0,2006-12-21,04:30:00
1427,0,-31.45,142.13,Broken Hill,NSW,AWS,54,290,0,0,0,0,0,0,2006-12-22,05:19:00
1428,0,-31.45,142.13,Broken Hill,NSW,SES,0,0,0,0,0,0,0,0,2006-12-31,19:00:00
1429,0,-30.8,149.55,Coonabarabran,NSW,AWS,67,250,0,0,0,0,0,0,2007-01-12,02:41:00
1430,30,-31.43,147.27,Nyngan,NSW,"SES, MEDIA",0,0,0,0,0,0,0,0,2007-01-15,08:45:00
